date,total_cases,new_cases,weekly_new_cases_average,new_cases_yesterday,new_deaths,weeky_new_deaths_average,new_deaths_yesterday,new_tests,weekly_new_tests_average,new_tests_yesterday,positive_rate,total_vaccinations,total_vaccinations_yesterday,people_vaccinated,people_vaccinated_yesterday,people_fully_vaccinated,people_fully_vaccinated_yesterday,population_not_staying_at_home,population_not_staying_at_home_previous_week_average,stringency_index
2020-09-30,7235428,39434,41900,43448,958,739,833,1200324,957982,981865,0.045,0,0,0,0,0,0,245856146,242501572,62.5
2020-10-01,7281081,45653,41953,39434,873,725,958,1221071,958246,1200324,0.045,0,0,0,0,0,0,248959587,243316712,62.5
2020-10-02,7336043,54962,41745,45653,860,721,873,1192467,961478,1221071,0.044,0,0,0,0,0,0,245876738,244245349,62.5
2020-10-03,7384578,48535,42699,54962,683,709,860,975225,970785,1192467,0.045,0,0,0,0,0,0,240142699,244738215,62.5
2020-10-04,7420293,35715,43254,48535,381,697,683,639736,976381,975225,0.044,0,0,0,0,0,0,236019867,245105024,62.5
2020-10-05,7459742,39449,42997,35715,481,707,381,805543,982588,639736,0.044,0,0,0,0,0,0,236127643,246396572,62.5
2020-10-06,7504998,45256,43885,39449,686,724,481,1227436,1002319,805543,0.043,0,0,0,0,0,0,243214437,246507265,62.5
2020-10-07,7556060,51062,44143,45256,927,703,686,1412174,1037400,1227436,0.043,0,0,0,0,0,0,245561664,246102853,62.5
2020-10-08,7614653,58593,45805,51062,989,699,927,1428578,1067665,1412174,0.043,0,0,0,0,0,0,244486454,246098029,62.5
2020-10-09,7671034,56381,47653,58593,968,715,989,1397077,1097308,1428578,0.043,0,0,0,0,0,0,243718053,245325207,62.5
2020-10-10,7725952,54918,47856,56381,658,731,968,1100009,1126538,1397077,0.043,0,0,0,0,0,0,237594013,244738214,62.5
2020-10-11,7771893,45941,48768,54918,471,727,658,745712,1144365,1100009,0.043,0,0,0,0,0,0,236046798,244071865,62.5
2020-10-12,7813735,41842,50229,45941,394,740,471,810294,1159504,745712,0.044,0,0,0,0,0,0,240394254,242669800,62.5
2020-10-13,7865983,52248,50570,41842,796,728,394,1062362,1160183,810294,0.046,0,0,0,0,0,0,244269428,242313874,66.2
2020-10-14,7925748,59765,51569,52248,990,743,796,1227460,1136601,1062362,0.048,0,0,0,0,0,0,246608798,242271805,66.2
2020-10-15,7990636,64888,52813,59765,849,752,990,1294966,1110213,1227460,0.05,0,0,0,0,0,0,243320467,241632786,66.2
2020-10-16,8059782,69146,53712,64888,937,732,849,1324082,1091126,1294966,0.051,0,0,0,0,0,0,248025143,241324402,66.2
2020-10-17,8116518,56736,55535,69146,762,728,937,1109316,1080698,1324082,0.052,0,0,0,0,0,0,241512986,240960304,66.2
2020-10-18,8165858,49340,55795,56736,493,743,762,765490,1082027,1109316,0.052,0,0,0,0,0,0,237908466,240964152,66.2
2020-10-19,8233610,67752,56281,49340,479,746,493,869145,1084853,765490,0.053,0,0,0,0,0,0,244266877,241573668,66.2
2020-10-20,8295581,61971,59982,67752,923,758,479,1268147,1093260,869145,0.053,0,0,0,0,0,0,242883809,241724381,66.2
2020-10-21,8358864,63283,61371,61971,1121,776,923,1469391,1122658,1268147,0.052,0,0,0,0,0,0,241235164,241873971,66.2
2020-10-22,8435164,76300,61874,63283,915,795,1121,1527623,1157220,1469391,0.052,0,0,0,0,0,0,245137226,241707402,66.2
2020-10-23,8517113,81949,63504,76300,967,804,915,1460176,1190456,1527623,0.053,0,0,0,0,0,0,248887208,242322700,66.2
2020-10-24,8599842,82729,65333,81949,951,809,967,1176157,1209898,1460176,0.056,0,0,0,0,0,0,243207459,242882553,66.2
2020-10-25,8661982,62140,69046,82729,462,836,951,790535,1219447,1176157,0.057,0,0,0,0,0,0,239792068,243148506,66.2
2020-10-26,8729385,67403,70875,62140,533,831,462,950426,1223025,790535,0.058,0,0,0,0,0,0,242550521,243701738,62.5
2020-10-27,8806228,76843,70825,67403,973,839,533,1334042,1234636,950426,0.059,0,0,0,0,0,0,243123623,243503792,62.5
2020-10-28,8885632,79404,72950,76843,1035,846,973,1490289,1244050,1334042,0.061,0,0,0,0,0,0,244956178,242736130,62.5
2020-10-29,8976684,91052,75253,79404,1004,834,1035,1472791,1247035,1490289,0.063,0,0,0,0,0,0,243715099,242995667,62.5
2020-10-30,9075924,99240,77360,91052,1061,846,1004,1503987,1239202,1472791,0.065,0,0,0,0,0,0,243953723,243118819,62.5
2020-10-31,9165619,89695,79830,99240,910,860,1061,1217521,1245461,1503987,0.065,0,0,0,0,0,0,237313198,243360887,62.5
2020-11-01,9270467,104848,80825,89695,496,854,910,894805,1251370,1217521,0.066,0,0,0,0,0,0,231334093,243629973,62.5
2020-11-02,9355775,85308,86926,104848,572,859,496,1014345,1266266,894805,0.068,0,0,0,0,0,0,234218861,243384779,62.5
2020-11-03,9482891,127116,89484,85308,1578,864,572,1361440,1275397,1014345,0.07,0,0,0,0,0,0,241359609,243419038,62.5
2020-11-04,9587499,104608,96666,127116,1115,951,1578,1624074,1279311,1361440,0.072,0,0,0,0,0,0,238796491,243950612,62.5
2020-11-05,9716853,129354,100267,104608,1155,962,1115,1686108,1298423,1624074,0.073,0,0,0,0,0,0,234426839,243747451,62.5
2020-11-06,9844858,128005,105738,129354,1239,984,1155,1666431,1328897,1686108,0.076,0,0,0,0,0,0,233975259,243042667,62.5
2020-11-07,9972308,127450,109848,128005,1081,1009,1239,1447567,1352103,1666431,0.075,0,0,0,0,0,0,230026054,242200630,62.5
2020-11-08,10087380,115072,115241,127450,571,1034,1081,1003362,1384967,1447567,0.077,0,0,0,0,0,0,219752445,240992348,62.5
2020-11-09,10207953,120573,116702,115072,779,1044,571,1217746,1400475,1003362,0.079,0,0,0,0,0,0,231497493,239802111,65.28
2020-11-10,10348449,140496,121740,120573,1418,1074,779,1530401,1429533,1217746,0.083,0,0,0,0,0,0,235673099,239550109,65.28
2020-11-11,10495075,146626,123651,140496,1436,1051,1418,1772083,1453670,1530401,0.086,0,0,0,0,0,0,234196077,238670153,65.28
2020-11-12,10659914,164839,129654,146626,1204,1097,1436,1839676,1474814,1772083,0.088,0,0,0,0,0,0,234673465,237343259,65.28
2020-11-13,10840303,180389,134723,164839,1200,1104,1204,1894397,1496752,1839676,0.09,0,0,0,0,0,0,236432175,235917764,65.28
2020-11-14,11008064,167761,142206,180389,1347,1098,1200,1593830,1529319,1894397,0.095,0,0,0,0,0,0,230885036,234876744,65.28
2020-11-15,11144288,136224,147965,167761,776,1136,1347,1194391,1550214,1593830,0.097,0,0,0,0,0,0,230484115,233222223,65.28
2020-11-16,11307233,162945,150987,136224,829,1166,776,1483767,1577503,1194391,0.097,0,0,0,0,0,0,229736735,232833456,75.46
2020-11-17,11471155,163922,157040,162945,1721,1173,829,1894925,1615506,1483767,0.096,0,0,0,0,0,0,229593933,232021097,75.46
2020-11-18,11644332,173177,160387,163922,1918,1216,1721,2091305,1667581,1894925,0.095,0,0,0,0,0,0,231213299,231363895,75.46
2020-11-19,11835880,191548,164180,173177,2052,1285,1918,2069754,1713184,2091305,0.095,0,0,0,0,0,0,233698645,231399127,75.46
2020-11-20,12034177,198297,167995,191548,1957,1406,2052,2140308,1746053,2069754,0.095,0,0,0,0,0,0,235098657,231750115,75.46
2020-11-21,12213451,179274,170553,198297,1619,1514,1957,1847918,1781183,2140308,0.094,0,0,0,0,0,0,229838115,231872827,75.46
2020-11-22,12360235,146784,172198,179274,1032,1553,1619,1418307,1817481,1847918,0.093,0,0,0,0,0,0,228522753,233405923,75.46
2020-11-23,12534684,174449,173707,146784,1100,1590,1032,1671192,1849469,1418307,0.092,0,0,0,0,0,0,232290987,233154386,75.46
2020-11-24,12710198,175514,175350,174449,2129,1628,1100,1953762,1876244,1671192,0.093,0,0,0,0,0,0,233635402,232285934,75.46
2020-11-25,12893485,183287,177006,175514,2263,1687,2129,2210734,1884649,1953762,0.093,0,0,0,0,0,0,236451913,231859823,75.46
2020-11-26,13005807,112322,178450,183287,1385,1736,2263,1503995,1901711,2210734,0.095,0,0,0,0,0,0,227210826,231720563,75.46
2020-11-27,13213995,208188,167132,112322,1549,1641,1385,1503181,1820888,1503995,0.097,0,0,0,0,0,0,232601389,231530060,75.46
2020-11-28,13369528,155533,168545,208188,1360,1582,1549,1338407,1729870,1503181,0.099,0,0,0,0,0,0,230749160,231380500,75.46
2020-11-29,13509762,140234,165154,155533,1036,1545,1360,1147560,1657083,1338407,0.1,0,0,0,0,0,0,228771727,231100305,75.46
2020-11-30,13670332,160570,164218,140234,1346,1546,1036,1466237,1618404,1147560,0.102,0,0,0,0,0,0,230759639,231465198,75.46
2020-12-01,13858551,188219,162235,160570,2544,1581,1346,1839018,1589125,1466237,0.104,0,0,0,0,0,0,238272498,232042551,75.46
2020-12-02,14061108,202557,164050,188219,2812,1640,2544,2089909,1572733,1839018,0.107,0,0,0,0,0,0,239714506,232790925,71.76
2020-12-03,14284721,223613,166803,202557,2953,1719,2812,2160683,1555472,2089909,0.107,0,0,0,0,0,0,239829275,231864093,71.76
2020-12-04,14517506,232785,182702,223613,2699,1943,2953,2118444,1649285,2160683,0.106,0,0,0,0,0,0,241214797,231507341,71.76
2020-12-05,14733048,215542,186216,232785,2353,2107,2699,1684680,1737180,2118444,0.108,0,0,0,0,0,0,236196083,231637490,71.76
2020-12-06,14914060,181012,194789,215542,1346,2249,2353,1291401,1786647,1684680,0.11,0,0,0,0,0,0,231926549,231673058,71.76
2020-12-07,15108918,194858,200614,181012,1604,2293,1346,1540603,1807196,1291401,0.112,0,0,0,0,0,0,232974648,231454294,71.76
2020-12-08,15333410,224492,205512,194858,2619,2330,1604,1909271,1817820,1540603,0.114,0,0,0,0,0,0,236474723,232116736,71.76
2020-12-09,15555949,222539,210694,224492,3182,2341,2619,2115759,1827856,1909271,0.115,0,0,0,0,0,0,237480966,232582821,71.76
2020-12-10,15787464,231515,213549,222539,2995,2394,3182,2173141,1831549,2115759,0.114,0,0,0,0,0,0,237360043,234385456,71.76
2020-12-11,16027441,239977,214678,231515,3417,2400,2995,2048369,1833328,2173141,0.117,0,0,0,0,0,0,234841628,235615943,71.76
2020-12-12,16245026,217585,215705,239977,2459,2502,3417,1717811,1823318,2048369,0.117,0,0,0,0,0,0,230987956,236394075,71.76
2020-12-13,16432729,187703,215997,217585,1626,2517,2459,1242647,1828051,1717811,0.118,0,0,0,0,0,0,227892376,236844764,71.76
2020-12-14,16627550,194821,216953,187703,1650,2557,1626,1506096,1821086,1242647,0.119,0,0,0,0,0,0,234121604,237161194,71.76
2020-12-15,16836556,209006,216947,194821,3117,2564,1650,1940538,1816156,1506096,0.116,0,0,0,0,0,0,236908023,236904369,71.76
2020-12-16,17083256,246700,214735,209006,3664,2635,3117,2065357,1820623,1940538,0.119,0,0,0,0,0,0,233885992,236585292,71.76
2020-12-17,17322981,239725,218187,246700,3499,2704,3664,2039321,1813423,2065357,0.123,0,0,0,0,0,0,234537653,236232544,71.76
2020-12-18,17574950,251969,219360,239725,2965,2776,3499,2010455,1794306,2039321,0.122,0,0,0,0,0,0,233920183,235322091,71.76
2020-12-19,17766856,191906,221073,251969,2653,2711,2965,1697077,1788889,2010455,0.121,0,0,0,0,0,0,229323407,234578073,71.76
2020-12-20,17954675,187819,217404,191906,1714,2739,2653,1269622,1785927,1697077,0.122,556208,0,556208,0,0,0,226723049,234001763,71.76
2020-12-21,18153724,199049,217421,187819,1916,2752,1714,1519334,1789781,1269622,0.121,614117,556208,614117,556208,0,0,229767474,234165614,71.76
2020-12-22,18351735,198011,218025,199049,3399,2790,1916,1983022,1791672,1519334,0.12,614118,614117,614118,614117,0,0,227647011,234227514,71.76
2020-12-23,18581353,229618,216454,198011,3424,2830,3399,2260088,1797741,1983022,0.118,1008025,614118,1008025,614118,0,0,226378635,233713946,71.76
2020-12-24,18775557,194204,214014,229618,2906,2796,3424,1881964,1825560,2260088,0.115,1008025,1008025,1008025,1008025,0,0,225016404,233310747,71.76
2020-12-25,18873203,97646,207511,194204,1425,2711,2906,1071567,1803080,1881964,0.116,1008025,1008025,1008025,1008025,0,0,218548314,233179112,71.76
2020-12-26,19099491,226288,185465,97646,1884,2491,1425,981112,1668953,1071567,0.121,1944585,1008025,1944585,1008025,0,0,225279994,232941320,71.76
2020-12-27,19255126,155635,190376,226288,1427,2381,1884,935201,1566673,981112,0.121,1944585,1944585,1944585,1944585,0,0,224111079,232774273,71.76
2020-12-28,19429760,174634,185779,155635,2003,2340,1427,1283260,1518898,935201,0.123,2127143,1944585,2127143,1944585,0,0,232702998,232152254,71.76
2020-12-29,19630012,200252,182291,174634,3631,2353,2003,1853438,1485173,1283260,0.125,2127143,2127143,2127143,2127143,0,0,233971916,230829253,71.76
2020-12-30,19863696,233684,182611,200252,3731,2386,3631,2181847,1466661,1853438,0.126,2794588,2127143,2794588,2127143,0,0,234827699,229756773,71.76
2020-12-31,20099363,235667,183192,233684,3480,2430,3731,1919571,1455484,2181847,0.129,2794588,2794588,2794588,2794588,0,0,236043609,228396595,71.76
2021-01-01,20252991,153628,189115,235667,2149,2512,3480,1237190,1460857,1919571,0.131,2794588,2794588,2794588,2794588,0,0,221000208,226200613,71.76
2021-01-02,20553301,300310,197113,153628,2507,2615,2149,1105262,1484517,1237190,0.138,4225756,2794588,4225756,2794588,0,0,231092434,225622983,71.76
2021-01-03,20762047,208746,207687,300310,1447,2704,2507,1037001,1502253,1105262,0.143,4225756,4225756,4225756,4225756,0,0,223235335,225249844,71.76
2021-01-04,20946329,184282,215274,208746,2092,2707,1447,1390769,1516796,1037001,0.141,4563260,4225756,4563260,4225756,0,0,239122709,225669205,71.76
2021-01-05,21181440,235111,216653,184282,3714,2720,2092,1943970,1532154,1390769,0.143,4836469,4563260,4836469,4563260,0,0,240889791,226572763,71.76
2021-01-06,21436884,255444,221633,235111,3926,2731,3714,2311965,1545087,1943970,0.142,5306797,4836469,5306797,4836469,0,0,244922216,227779772,71.76
2021-01-07,21715174,278290,224741,255444,3985,2759,3926,2248557,1563675,2311965,0.143,5919418,5306797,5919418,5306797,0,0,244608992,229355087,71.76
2021-01-08,22010389,295215,230830,278290,4107,2831,3985,2141875,1610673,2248557,0.143,6688231,5919418,6688231,5919418,0,0,245209838,229705358,71.76
2021-01-09,22271084,260695,251057,295215,3321,3111,4107,1708216,1739914,2141875,0.134,6688231,6688231,6688231,6688231,0,0,241227805,230535706,71.76
2021-01-10,22484332,213248,245398,260695,1999,3227,3321,1158844,1826050,1708216,0.133,6688231,6688231,6688231,6688231,0,0,234461370,230410600,71.76
2021-01-11,22699326,214994,246041,213248,2103,3306,1999,1509017,1843457,1158844,0.134,8987322,6688231,8987322,6688231,0,0,240072946,231327701,71.76
2021-01-12,22926246,226920,250428,214994,4474,3308,2103,2010401,1860349,1509017,0.132,9327138,8987322,9327138,8987322,0,0,241597874,232315969,71.76
2021-01-13,23156608,230362,249258,226920,4029,3416,4474,2090451,1869839,2010401,0.133,10278462,9327138,9327139,9327138,0,0,243287255,233758043,71.76
2021-01-14,23392315,235707,245675,230362,3986,3431,4029,2057129,1838194,2090451,0.13,11148991,10278462,9690757,9327139,1342086,0,243853352,234981669,71.76
2021-01-15,23635046,242731,239592,235707,3892,3431,3986,2023845,1810848,2057129,0.126,12279180,11148991,10595866,9690757,1610524,1342086,246405437,238440188,71.76
2021-01-16,23836726,201680,232094,242731,3404,3401,3892,1576122,1793986,2023845,0.125,12279180,12279180,10595866,10595866,1610524,1610524,240230366,239888098,71.76
2021-01-17,24014508,177782,223663,201680,1897,3412,3404,1062247,1775116,1576122,0.123,12279180,12279180,10595866,10595866,1610524,1610524,242755772,241491817,71.76
2021-01-18,24157924,143416,218597,177782,1535,3398,1897,1282828,1761316,1062247,0.121,12279180,12279180,10595866,10595866,1610524,1610524,250656575,241627565,71.76
2021-01-19,24334630,176706,208371,143416,2732,3317,1535,1792248,1729003,1282828,0.117,15707588,12279180,13595803,10595866,2023124,1610524,241501761,241728720,71.76
2021-01-20,24517866,183236,201198,176706,4408,3068,2732,2114301,1697839,1792248,0.114,16525281,15707588,14270441,13595803,2161419,2023124,243576506,241495154,71.76
2021-01-21,24711684,193818,194465,183236,4204,3122,4408,2034795,1701246,2114301,0.111,17546374,16525281,15053257,14270441,2394961,2161419,248461811,241387206,71.76
2021-01-22,24902437,190753,188481,193818,3845,3153,4204,1905202,1698055,2034795,0.108,19107959,17546374,16243093,15053257,2756953,2394961,250607646,241558006,71.76
2021-01-23,25073050,170613,181056,190753,3345,3146,3845,1538017,1681106,1905202,0.104,20537990,19107959,17390345,16243093,3027865,2756953,246551616,241415514,71.76
2021-01-24,25204112,131062,176618,170613,1899,3138,3345,997190,1675663,1538017,0.101,21848655,20537990,18502131,17390345,3216836,3027865,238517987,242600429,71.76
2021-01-25,25356081,151969,169943,131062,1973,3138,1899,1226647,1666369,997190,0.1,22734243,21848655,19252279,18502131,3346390,3216836,245136476,244112376,71.76
2021-01-26,25503621,147540,171165,151969,4007,3201,1973,1769035,1658343,1226647,0.1,23540994,22734243,19902237,19252279,3481921,3346390,245545367,244098645,71.76
2021-01-27,25657566,153945,166999,147540,3960,3383,4007,2052521,1655027,1769035,0.098,24652634,23540994,20687970,19902237,3801053,3481921,246742612,244139967,71.76
2021-01-28,25826176,168610,162814,153945,4037,3319,3960,1898019,1646201,2052521,0.097,26193682,24652634,21698606,20687970,4263056,3801053,246707464,244798318,71.76
2021-01-29,25992744,166568,159213,168610,3634,3295,4037,1826116,1626662,1898019,0.094,27884661,26193682,22858318,21698606,4780888,4263056,248976110,245398634,71.76
2021-01-30,26135056,142312,155758,166568,2786,3265,3634,1426675,1615364,1826116,0.093,29577902,27884661,24064165,22858318,5259693,4780888,246761824,246301670,71.76
2021-01-31,26247053,111997,151715,142312,1851,3185,2786,944268,1599458,1426675,0.091,31123299,29577902,25201143,24064165,5657142,5259693,238070922,245696272,71.76
2021-02-01,26382255,135202,148992,111997,2067,3178,1851,1031082,1591897,944268,0.092,32222402,31123299,26023153,25201143,5927847,5657142,239965170,244907686,71.76
2021-02-02,26497588,115333,146596,135202,3429,3192,2067,1628183,1563959,1031082,0.09,32780860,32222402,26440836,26023153,6064792,5927847,243391672,245485344,71.76
2021-02-03,26619229,121641,141995,115333,3906,3109,3429,1862592,1543838,1628183,0.089,33878254,32780860,27154956,26440836,6436931,6064792,248746347,245937645,68.06
2021-02-04,26743204,123975,137380,121641,3736,3101,3906,1925013,1516705,1862592,0.085,35203710,33878254,27905197,27154956,6926050,6436931,249780855,245687024,68.06
2021-02-05,26877601,134397,131004,123975,3688,3058,3736,1823540,1520561,1925013,0.083,36819212,35203710,28909497,27905197,7503864,6926050,253022948,245453947,68.06
2021-02-06,26981588,103987,126408,134397,2641,3066,3688,1331065,1520193,1823540,0.08,39037964,36819212,30250964,28909497,8317180,7503864,249733396,245483977,68.06
2021-02-07,27071236,89648,120933,103987,1436,3045,2641,828185,1506535,1331065,0.078,41210937,39037964,31579100,30250964,9147185,8317180,239743721,245420111,68.06
2021-02-08,27161551,90315,117740,89648,1617,2986,1436,1037791,1489951,828185,0.074,42417617,41210937,32340146,31579100,9518015,9147185,246260368,244681353,68.06
2021-02-09,27257183,95632,111328,90315,3074,2922,1617,1683462,1490910,1037791,0.071,43206190,42417617,32867213,32340146,9840429,9518015,245921700,244373682,68.06
2021-02-10,27352360,95177,108514,95632,3310,2871,3074,1628637,1498807,1683462,0.071,44769970,43206190,33783384,32867213,10469514,9840429,247836443,244659930,68.06
2021-02-11,27458120,105760,104733,95177,3207,2786,3310,1411865,1465385,1628637,0.072,46390270,44769970,34723964,33783384,11188782,10469514,248576053,245098986,68.06
2021-02-12,27557758,99638,102131,105760,2929,2710,3207,1406031,1392078,1411865,0.072,48410558,46390270,35834855,34723964,12085830,11188782,252541650,245677105,68.06
2021-02-13,27644880,87122,97165,99638,2198,2602,2929,1084872,1332434,1406031,0.071,50641884,48410558,37056122,35834855,13082172,12085830,243407804,246101616,68.06
2021-02-14,27709901,65021,94756,87122,1161,2539,2198,662543,1297263,1084872,0.07,52884356,50641884,38292270,37056122,14077440,13082172,239075127,246340587,68.06
2021-02-15,27764087,54186,91238,65021,958,2499,1161,795711,1273600,662543,0.069,52884357,52884356,38292271,38292270,14077441,14077440,242156839,247239901,68.06
2021-02-16,27826806,62719,86077,54186,1748,2405,958,1244770,1239017,795711,0.068,55220364,52884357,39670551,38292271,15015434,14077441,244310204,247601334,68.06
2021-02-17,27896924,70118,81375,62719,2405,2216,1748,1470167,1176347,1244770,0.066,56281827,55220364,40268009,39670551,15471536,15015434,247691987,247471347,68.06
2021-02-18,27966848,69924,77795,70118,2519,2087,2405,1405886,1153708,1470167,0.062,57737767,56281827,41021049,40268009,16162358,15471536,247299578,247299233,68.06
2021-02-19,28046145,79297,72675,69924,2631,1988,2519,1344200,1152854,1405886,0.06,59585043,57737767,41977401,41021049,17039118,16162358,251584774,247230476,68.06
2021-02-20,28117670,71525,69770,79297,1818,1946,2631,1054422,1144021,1344200,0.057,61289500,59585043,42809595,41977401,17895667,17039118,247964604,246326820,68.06
2021-02-21,28174750,57080,67541,71525,1247,1891,1818,681723,1139671,1054422,0.056,63090634,61289500,43628092,42809595,18865319,17895667,246889480,246231306,68.06
2021-02-22,28230970,56220,66407,57080,1323,1904,1247,1028623,1142411,681723,0.054,64177474,63090634,44138118,43628092,19438495,18865319,251822229,245645088,68.06
2021-02-23,28303233,72263,66698,56220,2274,1956,1323,1628978,1175684,1028623,0.053,65032083,64177474,44544969,44138118,19882544,19438495,254009721,245414874,68.06
2021-02-24,28377965,74732,68061,72263,3178,2031,2274,1672232,1230571,1628978,0.053,66464947,65032083,45237143,44544969,20607261,19882544,254272398,245394238,68.06
2021-02-25,28455466,77501,68720,74732,2446,2141,3178,1593431,1259438,1672232,0.052,68274117,66464947,46074392,45237143,21555117,20607261,253873775,245211884,68.06
2021-02-26,28532812,77346,69803,77501,2068,2131,2446,1456442,1286230,1593431,0.052,70454064,68274117,47184199,46074392,22613359,21555117,257367436,245075188,68.06
2021-02-27,28597387,64575,69524,77346,1515,2051,2068,1065904,1302264,1456442,0.052,72806180,70454064,48435536,47184199,23698627,22613359,252654978,245726159,68.06
2021-02-28,28648744,51357,68531,64575,1094,2007,1515,625484,1303905,1065904,0.051,75236003,72806180,49772180,48435536,24779920,23698627,246606805,246842495,68.06
2021-03-01,28706973,58229,67713,51357,1519,1985,1094,977639,1295871,625484,0.051,76899987,75236003,50732997,49772180,25466405,24779920,253129371,248223265,68.06
2021-03-02,28764033,57060,68000,58229,1950,2013,1519,1592858,1288587,977639,0.05,78631601,76899987,51755447,50732997,26162122,25466405,254533579,249608910,68.06
2021-03-03,28831226,67193,65829,57060,2491,1967,1950,1713294,1283427,1592858,0.048,80540474,78631601,52855579,51755447,26957804,26162122,253928683,250548969,68.06
2021-03-04,28899277,68051,64752,67193,1938,1869,2491,1530461,1289293,1713294,0.048,82572848,80540474,54035670,52855579,27795980,26957804,255531800,251488140,64.35
2021-03-05,28965728,66451,63402,68051,1785,1796,1938,1413051,1280297,1530461,0.047,85008094,82572848,55547697,54035670,28701201,27795980,258473697,252314235,64.35
2021-03-06,29023931,58203,61845,66451,1506,1756,1785,1057557,1274099,1413051,0.046,87912323,85008094,57358849,55547697,29776160,28701201,254516363,252984288,64.35
2021-03-07,29064938,41007,60935,58203,698,1755,1506,603501,1272906,1057557,0.045,90351750,87912323,58873710,57358849,30686881,29776160,250505048,252943906,64.35
2021-03-08,29109974,45036,59456,41007,740,1698,698,963540,1269766,603501,0.044,92089852,90351750,60005231,58873710,31493040,30686881,255666461,253130641,64.35
2021-03-09,29167616,57642,57572,45036,1807,1587,740,1523749,1267752,963540,0.045,93692598,92089852,61088527,60005231,32102061,31493040,256495602,253205477,64.35
2021-03-10,29225536,57920,57655,57642,1571,1566,1807,1589512,1257879,1523749,0.044,95721290,93692598,62451150,61088527,32904161,32102061,257635540,253156375,64.35
2021-03-11,29288010,62474,56330,57920,1567,1435,1571,1480664,1240196,1589512,0.044,98203893,95721290,64071674,62451150,33863127,32904161,257946572,253393236,64.35
2021-03-12,29349533,61523,55533,62474,1570,1382,1567,1384816,1233082,1480664,0.044,101128005,98203893,65965305,64071674,35000159,33863127,261336106,253551273,64.35
2021-03-13,29402465,52932,54829,61523,996,1351,1570,1017438,1229048,1384816,0.043,105703501,101128005,68884011,65965305,36929777,35000159,257661891,253817185,64.35
2021-03-14,29440686,38221,54076,52932,580,1278,996,575733,1223317,1017438,0.043,107060274,105703501,69784210,68884011,37459269,36929777,,253817185,64.35
2021-03-15,29497352,56666,53678,38221,756,1262,580,933331,1219350,575733,0.044,109081860,107060274,71054445,69784210,38335432,37459269,,254374077,64.35
2021-03-16,29551309,53957,55340,56666,1177,1264,756,1478344,1215035,933331,0.044,110737856,109081860,72135616,71054445,39042345,38335432,,254736519,64.35
2021-03-17,29610445,59136,54813,53957,1232,1174,1177,1597362,1208548,1478344,0.044,113037627,110737856,73669956,72135616,39989196,39042345,,255016808,64.35
2021-03-18,29670983,60538,54987,59136,1664,1125,1232,1454746,1209670,1597362,0.044,115730008,113037627,75495716,73669956,40981464,39989196,,255546359,64.35
2021-03-19,29732612,61629,54710,60538,1147,1139,1664,1325598,1205967,1454746,0.044,118313818,115730008,77230061,75495716,41934629,40981464,,255891326,64.35
2021-03-20,29787986,55374,54726,61629,742,1079,1147,978090,1197507,1325598,0.045,121441497,118313818,79367225,77230061,43036818,41934629,,256300242,64.35
2021-03-21,29821754,33768,55074,55374,439,1043,742,605748,1191886,978090,0.045,124481412,121441497,81415769,79367225,44141228,43036818,,256749603,64.35
2021-03-22,29873347,51593,54438,33768,719,1022,439,956080,1196174,605748,0.046,126509736,124481412,82772416,81415769,44910946,44141228,,257790362,66.2
2021-03-23,29926950,53603,53714,51593,876,1017,719,1505933,1199424,956080,0.047,128217029,126509736,83930495,82772416,45533962,44910946,,258215142,61.57
2021-03-24,30013910,86960,53663,53603,1512,974,876,1632492,1203365,1505933,0.047,130473853,128217029,85472166,83930495,46365515,45533962,,258645027,61.57
2021-03-25,30081375,67465,57638,86960,1410,1014,1512,1428054,1208384,1632492,0.049,133305295,130473853,87343622,85472166,47419832,46365515,,258981523,61.57
2021-03-26,30158696,77321,58627,67465,1151,978,1410,1354899,1204571,1428054,0.05,136684688,133305295,89559225,87343622,48695172,47419832,,259498999,61.57
2021-03-27,30221396,62700,60869,77321,787,978,1151,986685,1208757,1354899,0.05,140180735,136684688,91707729,89559225,50141769,48695172,,257661891,61.57
2021-03-28,30264493,43097,61916,62700,522,985,787,617627,1209984,986685,0.051,143462691,140180735,93631163,91707729,51593564,50141769,,,61.57
2021-03-29,30333922,69429,63248,43097,709,997,522,986306,1211681,617627,0.051,145812835,143462691,95015762,93631163,52614231,51593564,,,58.8
2021-03-30,30395171,61249,65796,69429,882,995,709,1509215,1215999,986306,0.052,147602345,145812835,96044046,95015762,53423486,52614231,,,56.94
2021-03-31,30462210,67039,66889,61249,1088,996,882,1556326,1216468,1509215,0.053,150273292,147602345,97593290,96044046,54607041,53423486,,,56.94
2021-04-01,30541255,79045,64043,67039,1075,936,1088,1416591,1205587,1556326,0.054,153631404,150273292,99565311,97593290,56089614,54607041,,,56.94
2021-04-02,30611086,69831,65697,79045,950,888,1075,1312051,1203950,1416591,0.053,157606463,153631404,101804762,99565311,57984785,56089614,,,56.94
2021-04-03,30674153,63067,64627,69831,734,859,950,949486,1197829,1312051,0.054,161688422,157606463,104213478,101804762,59858146,57984785,,,56.94
2021-04-04,30709125,34972,64680,63067,289,851,734,558189,1192515,949486,0.054,165053746,161688422,106214924,104213478,61416536,59858146,,,56.94
